rank,instruction,total_ns,total_ms,ns_per_op,iterations,defs_built
1,bitop,37159700,37.159700,1857.9850,20000,100000
2,calculate,32173000,32.173000,1608.6500,20000,100000
3,branch,25572100,25.572100,1278.6050,20000,80000
4,ldr,20566100,20.566100,1028.3050,20000,100000
5,shift,20511100,20.511100,1025.5550,20000,100000
6,str,20161700,20.161700,1008.0850,20000,60000
7,cmp,15953800,15.953800,797.6900,20000,40000
8,mov,15056100,15.056100,752.8050,20000,40000
9,adr,13922400,13.922400,696.1200,20000,20000
10,compare_branch,13410900,13.410900,670.5450,20000,40000
11,it,11033500,11.033500,551.6750,20000,20000
12,ldm,10512300,10.512300,525.6150,20000,20000
13,breakpoint,10049000,10.049000,502.4500,20000,20000
14,hint,9933700,9.933700,496.6850,20000,20000
15,stack,8022200,8.022200,401.1100,20000,40000
16,tst,6903900,6.903900,345.1950,20000,40000
17,movs,6630300,6.630300,331.5150,20000,20000
18,nop,6534800,6.534800,326.7400,20000,20000
19,stm,4143600,4.143600,207.1800,20000,20000
