rank,instruction,total_ns,total_ms,ns_per_op,iterations,defs_built
1,calculate,22108600,22.108600,1105.4300,20000,160000
2,ldr,11789700,11.789700,589.4850,20000,100000
3,breakpoint,10654700,10.654700,532.7350,20000,20000
4,branch,9124100,9.124100,456.2050,20000,80000
5,bitop,8589000,8.589000,429.4500,20000,100000
6,cmp,5781200,5.781200,289.0600,20000,40000
7,compare_branch,5086200,5.086200,254.3100,20000,40000
8,shift,5075000,5.075000,253.7500,20000,100000
9,hint,3464700,3.464700,173.2350,20000,20000
10,str,3409700,3.409700,170.4850,20000,60000
11,adr,3314500,3.314500,165.7250,20000,20000
12,ldm,3285200,3.285200,164.2600,20000,20000
13,it,2988700,2.988700,149.4350,20000,20000
14,mov,2523000,2.523000,126.1500,20000,40000
15,stack,2401300,2.401300,120.0650,20000,40000
16,tst,2293400,2.293400,114.6700,20000,40000
17,nop,1640100,1.640100,82.0050,20000,20000
18,stm,1502000,1.502000,75.1000,20000,20000
19,movs,1455900,1.455900,72.7950,20000,20000
